effect,component,group,term,estimate,std.error,statistic,p.value,model
fixed,cond,NA,tchiyr.std,0.8867230572796918,0.6063085941562739,1.4624946204393436,0.14360571744662046,c_o.tpm_random_z-inb
fixed,cond,NA,stthr.trimorning,0.4824746490298278,0.4499850660251803,1.072201469465721,0.2836295505419817,c_o.tpm_random_z-inb
fixed,cond,NA,stthr.triafternoon,0.34049008419395854,0.3992662879425633,0.8527894652677012,0.39377606700903317,c_o.tpm_random_z-inb
fixed,cond,NA,hsz.std,-0.17282023722316078,0.45411001112928684,-0.3805690977685982,0.703523015160532,c_o.tpm_random_z-inb
fixed,cond,NA,nsk.std,-0.1769385327326485,0.1745525837665692,-1.0136689409838244,0.31074074914992006,c_o.tpm_random_z-inb
fixed,cond,NA,tchiyr.std:stthr.trimorning,-0.13979289672023215,0.4750721304094455,-0.294256151375898,0.7685621762281805,c_o.tpm_random_z-inb
fixed,cond,NA,tchiyr.std:stthr.triafternoon,-1.0820110226013044,0.44425080727312016,-2.435585945792321,0.014867692153808513,c_o.tpm_random_z-inb
fixed,cond,NA,tchiyr.std:hsz.std,0.11093780397533001,0.5568598816645431,0.19922032027827036,0.8420904047231312,c_o.tpm_random_z-inb
fixed,cond,NA,tchiyr.std:nsk.std,0.5639428731552014,0.2270121052425685,2.4841973627468605,0.012984382256731238,c_o.tpm_random_z-inb
fixed,zi,NA,(Intercept),-116.67369765799086,53056.15906244831,-0.0021990603865738425,0.9982454050834442,c_o.tpm_random_z-inb
fixed,zi,NA,nsk.std,-100.0240738394521,52343.81852247306,-0.00191090517778156,0.9984753191894001,c_o.tpm_random_z-inb
ran_pars,cond,aclew_child_id,sd__(Intercept),0.7101359045053106,NA,NA,NA,c_o.tpm_random_z-inb
fixed,cond,NA,(Intercept),0.214792489543466,0.3971018119526333,0.5409003008253377,0.5885763035524474,c_o.tpm_random_z-inb.v2
fixed,cond,NA,tchiyr.std,-0.1952879699217935,0.49488451387783894,-0.3946132167109999,0.6931283580090573,c_o.tpm_random_z-inb.v2
fixed,cond,NA,stthr.tri.amidday,-0.34049008801961095,0.3992662616759469,-0.8527895309520543,0.3937760305771455,c_o.tpm_random_z-inb.v2
fixed,cond,NA,stthr.tri.amorning,0.14198457011156593,0.32540489315378107,0.43633200698204105,0.6625958627302706,c_o.tpm_random_z-inb.v2
fixed,cond,NA,hsz.std,-0.17282024064532756,0.4541100119502678,-0.3805691046165573,0.7035230100783388,c_o.tpm_random_z-inb.v2
fixed,cond,NA,nsk.std,-0.176938531359602,0.1745525842571391,-1.0136689302688757,0.31074075426445324,c_o.tpm_random_z-inb.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amidday,1.0820110220170667,0.4442508031489939,2.435585967087558,0.0148676912786475,c_o.tpm_random_z-inb.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amorning,0.9422181316909239,0.3746452558398507,2.514960798258962,0.01190456199401347,c_o.tpm_random_z-inb.v2
fixed,cond,NA,tchiyr.std:hsz.std,0.11093780273657379,0.5568598819814372,0.19922031794036094,0.8420904065518606,c_o.tpm_random_z-inb.v2
fixed,cond,NA,tchiyr.std:nsk.std,0.5639428734219248,0.22701210610522202,2.4841973544817586,0.012984382558115995,c_o.tpm_random_z-inb.v2
fixed,zi,NA,(Intercept),-115.42298720565641,48611.56626581737,-0.002374393504922293,0.9981055098612607,c_o.tpm_random_z-inb.v2
fixed,zi,NA,nsk.std,-99.00154933122455,48061.56339381984,-0.0020598903227512363,0.9983564464768365,c_o.tpm_random_z-inb.v2
ran_pars,cond,aclew_child_id,sd__(Intercept),0.7101359054597127,NA,NA,NA,c_o.tpm_random_z-inb.v2
fixed,cond,NA,(Intercept),1.0565344142996707,0.1354931599000184,7.797695581675834,6.3047876399644146e-15,c_o.tpm_random_log_gaus
fixed,cond,NA,tchiyr.std,0.250150243813616,0.1574800852805141,1.5884563649304075,0.11218318058024858,c_o.tpm_random_log_gaus
fixed,cond,NA,stthr.trimorning,0.13795431713444448,0.11624784676169422,1.1867257844117154,0.23533580104777369,c_o.tpm_random_log_gaus
fixed,cond,NA,stthr.triafternoon,0.013518691123359848,0.10240547172825501,0.13201141399195238,0.8949752637036483,c_o.tpm_random_log_gaus
fixed,cond,NA,hsz.std,-0.11084216532506036,0.13581730975829673,-0.8161122136958636,0.41443595903226527,c_o.tpm_random_log_gaus
fixed,cond,NA,nsk.std,0.08729985464619147,0.05605811804611355,1.5573097650973298,0.11939695807667296,c_o.tpm_random_log_gaus
fixed,cond,NA,tchiyr.std:stthr.trimorning,-0.025361840547926198,0.12545551470860483,-0.20215803670993718,0.8397931776282358,c_o.tpm_random_log_gaus
fixed,cond,NA,tchiyr.std:stthr.triafternoon,-0.3031304095696427,0.11100118450307124,-2.7308754490025784,0.006316633868693919,c_o.tpm_random_log_gaus
fixed,cond,NA,tchiyr.std:hsz.std,0.0025887046269795193,0.16439027841123177,0.01574730970710887,0.9874359839787606,c_o.tpm_random_log_gaus
fixed,cond,NA,tchiyr.std:nsk.std,0.09446225127477186,0.07074197721618003,1.3353069138300329,0.18177591671860335,c_o.tpm_random_log_gaus
ran_pars,cond,aclew_child_id,sd__(Intercept),0.21155776620674943,NA,NA,NA,c_o.tpm_random_log_gaus
ran_pars,cond,Residual,sd__Observation,0.38487260766921927,NA,NA,NA,c_o.tpm_random_log_gaus
fixed,cond,NA,(Intercept),1.0700580902519092,0.12158185137888808,8.801133377359625,1.3544126294861373e-18,c_o.tpm_random_log_gaus.v2
fixed,cond,NA,tchiyr.std,-0.05297782924793325,0.14324080505985481,-0.36985151839795827,0.7114931265801375,c_o.tpm_random_log_gaus.v2
fixed,cond,NA,stthr.tri.amidday,-0.013520325666037098,0.10240569244626942,-0.13202709090738282,0.8949628638659781,c_o.tpm_random_log_gaus.v2
fixed,cond,NA,stthr.tri.amorning,0.12443293338325791,0.10078973410984456,1.234579438890533,0.2169870651254833,c_o.tpm_random_log_gaus.v2
fixed,cond,NA,hsz.std,-0.11083925180922645,0.13581697730215678,-0.8160927596160419,0.41444708468857594,c_o.tpm_random_log_gaus.v2
fixed,cond,NA,nsk.std,0.08729994153163138,0.05605823183558368,1.5573081539153475,0.11939734042283774,c_o.tpm_random_log_gaus.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amidday,0.3031310627613778,0.11100140723261998,2.730875853908064,0.0063166261083907145,c_o.tpm_random_log_gaus.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amorning,0.27776870742097803,0.1071668719169937,2.591926986878224,0.009544002444278155,c_o.tpm_random_log_gaus.v2
fixed,cond,NA,tchiyr.std:hsz.std,0.0025972038047492366,0.16438985012691598,0.015799052087121464,0.98739470466794,c_o.tpm_random_log_gaus.v2
fixed,cond,NA,tchiyr.std:nsk.std,0.09445996049391044,0.07074211852077356,1.3352718644716879,0.18178738364673316,c_o.tpm_random_log_gaus.v2
ran_pars,cond,aclew_child_id,sd__(Intercept),0.21155692239464607,NA,NA,NA,c_o.tpm_random_log_gaus.v2
ran_pars,cond,Residual,sd__Observation,0.3848734240599213,NA,NA,NA,c_o.tpm_random_log_gaus.v2
fixed,cond,NA,(Intercept),1.7844772915504137,0.28828236686381764,6.190032747973749,6.015171689275352e-10,c_o.tpm_turntaking_nb
fixed,cond,NA,tchiyr.std,0.11866371773593844,0.29272730488956983,0.4053729042485594,0.6852034248448459,c_o.tpm_turntaking_nb
fixed,cond,NA,stthr.trimorning,0.058270403228291114,0.3193219255577044,0.18248168561090905,0.8552047258171348,c_o.tpm_turntaking_nb
fixed,cond,NA,stthr.triafternoon,0.11001086457209545,0.26991212968904366,0.40758029177434574,0.6835818357896251,c_o.tpm_turntaking_nb
fixed,cond,NA,hsz.std,-0.03937716042692103,0.22997678502313473,-0.17122232760563136,0.8640489518444902,c_o.tpm_turntaking_nb
fixed,cond,NA,nsk.std,-0.21383667888182964,0.11634195596100338,-1.8380014081377958,0.06606219781453597,c_o.tpm_turntaking_nb
fixed,cond,NA,tchiyr.std:stthr.trimorning,-0.03953974845111098,0.2972874798187746,-0.13300172773913746,0.8941920141023337,c_o.tpm_turntaking_nb
fixed,cond,NA,tchiyr.std:stthr.triafternoon,-0.18838681272032642,0.25151710839885943,-0.7490019820901405,0.45385601076991394,c_o.tpm_turntaking_nb
fixed,cond,NA,tchiyr.std:hsz.std,-0.19196109351980387,0.28233174633000446,-0.679913243958862,0.49655939522210757,c_o.tpm_turntaking_nb
fixed,cond,NA,tchiyr.std:nsk.std,0.05446318750466274,0.13186192623417925,0.4130319422752799,0.679583211118884,c_o.tpm_turntaking_nb
ran_pars,cond,aclew_child_id,sd__(Intercept),0.3220926590235813,NA,NA,NA,c_o.tpm_turntaking_nb
fixed,cond,NA,(Intercept),1.8945049026604646,0.2404187603949429,7.88002109131711,3.2732582302603255e-15,c_o.tpm_turntaking_nb.v2
fixed,cond,NA,tchiyr.std,-0.06969994423765898,0.2657841415253351,-0.26224267496793086,0.7931343544283952,c_o.tpm_turntaking_nb.v2
fixed,cond,NA,stthr.tri.amidday,-0.11002471208574033,0.26991222001648774,-0.4076314591426035,0.6835442645308973,c_o.tpm_turntaking_nb.v2
fixed,cond,NA,stthr.tri.amorning,-0.051757462468374524,0.24239141031572276,-0.21352845136285453,0.8309147998096411,c_o.tpm_turntaking_nb.v2
fixed,cond,NA,hsz.std,-0.039364845965058626,0.22997795737653415,-0.17116790849919614,0.8640917403745085,c_o.tpm_turntaking_nb.v2
fixed,cond,NA,nsk.std,-0.21383869824143645,0.11634144387524208,-1.8380268554234624,0.06605844813733386,c_o.tpm_turntaking_nb.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amidday,0.18839658866156744,0.25151685608041785,0.7490416014158953,0.4538321315445717,c_o.tpm_turntaking_nb.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amorning,0.14884742963801595,0.2661218373076809,0.5593206147375409,0.575942928790975,c_o.tpm_turntaking_nb.v2
fixed,cond,NA,tchiyr.std:hsz.std,-0.1919460252369186,0.2823328679660096,-0.6798571722086116,0.4965949018302599,c_o.tpm_turntaking_nb.v2
fixed,cond,NA,tchiyr.std:nsk.std,0.054461466343901546,0.1318613414934466,0.41302072106257337,0.679591432344097,c_o.tpm_turntaking_nb.v2
ran_pars,cond,aclew_child_id,sd__(Intercept),0.32209578042129194,NA,NA,NA,c_o.tpm_turntaking_nb.v2
fixed,cond,NA,(Intercept),2.067378648006299,0.20283536579382458,10.192397365791333,2.1441047025623835e-24,c_o.tpm_turntaking_log_gaus
fixed,cond,NA,tchiyr.std,-0.019954889600972334,0.22907979064331438,-0.08710890447792852,0.9305849475431316,c_o.tpm_turntaking_log_gaus
fixed,cond,NA,stthr.tri.amidday,-0.10853340376215032,0.20986621462596441,-0.5171551979225659,0.6050478241521396,c_o.tpm_turntaking_log_gaus
fixed,cond,NA,stthr.tri.amorning,-0.08066945483553518,0.20331677012199098,-0.39676734382084244,0.6915390341603573,c_o.tpm_turntaking_log_gaus
fixed,cond,NA,hsz.std,-0.024918824902726195,0.20252550582716697,-0.12304042792512092,0.9020750843155747,c_o.tpm_turntaking_log_gaus
fixed,cond,NA,nsk.std,-0.17906673148218347,0.09640357676813244,-1.8574697898696275,0.06324434537344835,c_o.tpm_turntaking_log_gaus
fixed,cond,NA,tchiyr.std:stthr.tri.amidday,0.11148414182171436,0.20262320549075616,0.550204215512721,0.5821793125331644,c_o.tpm_turntaking_log_gaus
fixed,cond,NA,tchiyr.std:stthr.tri.amorning,0.09163059696457214,0.21555901843636932,0.4250835693595464,0.6707757551180398,c_o.tpm_turntaking_log_gaus
fixed,cond,NA,tchiyr.std:hsz.std,-0.16794265265264172,0.24827949737599628,-0.6764257799278051,0.4987703540132905,c_o.tpm_turntaking_log_gaus
fixed,cond,NA,tchiyr.std:nsk.std,0.0902982451718128,0.11494809146753777,0.7855567153745543,0.43212723123120705,c_o.tpm_turntaking_log_gaus
ran_pars,cond,aclew_child_id,sd__(Intercept),0.2975554471860156,NA,NA,NA,c_o.tpm_turntaking_log_gaus
ran_pars,cond,Residual,sd__Observation,0.5059750820370295,NA,NA,NA,c_o.tpm_turntaking_log_gaus
fixed,cond,NA,(Intercept),2.067378648006299,0.20283536579382458,10.192397365791333,2.1441047025623835e-24,c_o.tpm_turntaking_log_gaus.v2
fixed,cond,NA,tchiyr.std,-0.019954889600972334,0.22907979064331438,-0.08710890447792852,0.9305849475431316,c_o.tpm_turntaking_log_gaus.v2
fixed,cond,NA,stthr.tri.amidday,-0.10853340376215032,0.20986621462596441,-0.5171551979225659,0.6050478241521396,c_o.tpm_turntaking_log_gaus.v2
fixed,cond,NA,stthr.tri.amorning,-0.08066945483553518,0.20331677012199098,-0.39676734382084244,0.6915390341603573,c_o.tpm_turntaking_log_gaus.v2
fixed,cond,NA,hsz.std,-0.024918824902726195,0.20252550582716697,-0.12304042792512092,0.9020750843155747,c_o.tpm_turntaking_log_gaus.v2
fixed,cond,NA,nsk.std,-0.17906673148218347,0.09640357676813244,-1.8574697898696275,0.06324434537344835,c_o.tpm_turntaking_log_gaus.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amidday,0.11148414182171436,0.20262320549075616,0.550204215512721,0.5821793125331644,c_o.tpm_turntaking_log_gaus.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amorning,0.09163059696457214,0.21555901843636932,0.4250835693595464,0.6707757551180398,c_o.tpm_turntaking_log_gaus.v2
fixed,cond,NA,tchiyr.std:hsz.std,-0.16794265265264172,0.24827949737599628,-0.6764257799278051,0.4987703540132905,c_o.tpm_turntaking_log_gaus.v2
fixed,cond,NA,tchiyr.std:nsk.std,0.0902982451718128,0.11494809146753777,0.7855567153745543,0.43212723123120705,c_o.tpm_turntaking_log_gaus.v2
ran_pars,cond,aclew_child_id,sd__(Intercept),0.2975554471860156,NA,NA,NA,c_o.tpm_turntaking_log_gaus.v2
ran_pars,cond,Residual,sd__Observation,0.5059750820370295,NA,NA,NA,c_o.tpm_turntaking_log_gaus.v2
fixed,cond,NA,(Intercept),-0.4586087776147125,0.5436429892812205,-0.8435844601271577,0.3989016510003493,o_c.tpm_random_z-inb
fixed,cond,NA,tchiyr.std,1.1416978126600388,0.6570166262314149,1.737700032354903,0.08226368302808305,o_c.tpm_random_z-inb
fixed,cond,NA,stthr.trimorning,0.31785995129802097,0.48777372110409206,0.6516545224669635,0.5146240665197329,o_c.tpm_random_z-inb
fixed,cond,NA,stthr.triafternoon,0.494788672216965,0.40815644091554365,1.2122525154989467,0.2254157344964442,o_c.tpm_random_z-inb
fixed,cond,NA,hsz.std,-0.20251809117089303,0.49469764775308783,-0.4093775098602719,0.6822626417282378,o_c.tpm_random_z-inb
fixed,cond,NA,nsk.std,-0.14138922533757772,0.17836709017301183,-0.792686729376106,0.4279603639582345,o_c.tpm_random_z-inb
fixed,cond,NA,tchiyr.std:stthr.trimorning,-0.12376676926153363,0.5058544572722246,-0.2446687332339325,0.8067129395761811,o_c.tpm_random_z-inb
fixed,cond,NA,tchiyr.std:stthr.triafternoon,-1.4568913142319075,0.4647225483671875,-3.1349701436926742,0.0017187160295232889,o_c.tpm_random_z-inb
fixed,cond,NA,tchiyr.std:hsz.std,0.1411639550171345,0.6069951496345818,0.23256191602538645,0.8161016030764351,o_c.tpm_random_z-inb
fixed,cond,NA,tchiyr.std:nsk.std,0.5175135025752656,0.22474290777055905,2.3026911403299866,0.021296227034654284,o_c.tpm_random_z-inb
fixed,zi,NA,(Intercept),-115.46340167163974,43943.597734315495,-0.0026275363790132854,0.9979035317025555,o_c.tpm_random_z-inb
fixed,zi,NA,nsk.std,-98.63449593477583,42142.47606385097,-0.0023405007286551598,0.9981325523090205,o_c.tpm_random_z-inb
ran_pars,cond,aclew_child_id,sd__(Intercept),0.7967531489734211,NA,NA,NA,o_c.tpm_random_z-inb
fixed,cond,NA,(Intercept),0.03617991875960897,0.42901546625275,0.08433243462205148,0.9327921251462643,o_c.tpm_random_z-inb.v2
fixed,cond,NA,tchiyr.std,-0.3151934559132287,0.5353971968014418,-0.5887095744920791,0.5560561140125494,o_c.tpm_random_z-inb.v2
fixed,cond,NA,stthr.tri.amidday,-0.49478869501630207,0.40815641920396023,-1.212252635843149,0.2254156884437401,o_c.tpm_random_z-inb.v2
fixed,cond,NA,stthr.tri.amorning,-0.1769287438813366,0.3607232876897904,-0.4904832871047938,0.6237919534254976,o_c.tpm_random_z-inb.v2
fixed,cond,NA,hsz.std,-0.20251804406389462,0.494697654273643,-0.40937740924049615,0.6822627155580427,o_c.tpm_random_z-inb.v2
fixed,cond,NA,nsk.std,-0.14138921416323907,0.1783670902412774,-0.7926866664247407,0.4279604006442267,o_c.tpm_random_z-inb.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amidday,1.4568913763704285,0.46472254945937047,3.13497027003593,0.0017187152893034046,o_c.tpm_random_z-inb.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amorning,1.3331245595405683,0.4175903837811572,3.1924215961812155,0.001410852408328323,o_c.tpm_random_z-inb.v2
fixed,cond,NA,tchiyr.std:hsz.std,0.14116405306373406,0.6069951555567884,0.23256207528418607,0.8161014793965499,o_c.tpm_random_z-inb.v2
fixed,cond,NA,tchiyr.std:nsk.std,0.5175135234797413,0.22474290821405477,2.302691228801041,0.021296222053355133,o_c.tpm_random_z-inb.v2
fixed,zi,NA,(Intercept),-115.65826033668226,41463.41099582536,-0.0027894053470016496,0.9977743794259849,o_c.tpm_random_z-inb.v2
fixed,zi,NA,nsk.std,-98.60001859568095,38727.01037216633,-0.0025460271177179796,0.997968566466099,o_c.tpm_random_z-inb.v2
ran_pars,cond,aclew_child_id,sd__(Intercept),0.7967531594807342,NA,NA,NA,o_c.tpm_random_z-inb.v2
fixed,cond,NA,(Intercept),1.00641392670866,0.12448509624918516,8.084613797414706,6.236149436684112e-16,o_c.tpm_random_log_gaus
fixed,cond,NA,tchiyr.std,0.2274087217281193,0.14462972989206554,1.572351147290603,0.11586913728518018,o_c.tpm_random_log_gaus
fixed,cond,NA,stthr.trimorning,0.1001074921060984,0.10843729173581347,0.9231832564574831,0.355911712878639,o_c.tpm_random_log_gaus
fixed,cond,NA,stthr.triafternoon,9.137039845829101e-5,0.09549392731695396,9.568189415335643e-4,0.9992365690555538,o_c.tpm_random_log_gaus
fixed,cond,NA,hsz.std,-0.11953002890795832,0.12408215801930754,-0.9633135884802962,0.33539017608924065,o_c.tpm_random_log_gaus
fixed,cond,NA,nsk.std,0.06939389361755653,0.05214712750342045,1.3307328119464457,0.1832769424826572,o_c.tpm_random_log_gaus
fixed,cond,NA,tchiyr.std:stthr.trimorning,-0.019395782153904903,0.11702460811362528,-0.16574105623214333,0.8683607346704469,o_c.tpm_random_log_gaus
fixed,cond,NA,tchiyr.std:stthr.triafternoon,-0.28596439297042975,0.10350542469439804,-2.7627961898107825,0.005730853897602444,o_c.tpm_random_log_gaus
fixed,cond,NA,tchiyr.std:hsz.std,-0.029168433322575946,0.1502579529895997,-0.19412239247392699,0.8460800484661474,o_c.tpm_random_log_gaus
fixed,cond,NA,tchiyr.std:nsk.std,0.07454357368107861,0.06594419092997492,1.1304039465771176,0.2583060519111291,o_c.tpm_random_log_gaus
ran_pars,cond,aclew_child_id,sd__(Intercept),0.1914902871757832,NA,NA,NA,o_c.tpm_random_log_gaus
ran_pars,cond,Residual,sd__Observation,0.3590874739218448,NA,NA,NA,o_c.tpm_random_log_gaus
fixed,cond,NA,(Intercept),1.0065044313640525,0.1113127734402487,9.042128771540595,1.5364994078132424e-19,o_c.tpm_random_log_gaus.v2
fixed,cond,NA,tchiyr.std,-0.05855562357974636,0.13113905903089246,-0.4465155081366902,0.6552249128818387,o_c.tpm_random_log_gaus.v2
fixed,cond,NA,stthr.tri.amidday,-9.122214300291953e-5,0.09549413312007816,-9.552643709348419e-4,0.9992378094228663,o_c.tpm_random_log_gaus.v2
fixed,cond,NA,stthr.tri.amorning,0.10001751897723953,0.09406177349101617,1.0633173845780421,0.28763804399099335,o_c.tpm_random_log_gaus.v2
fixed,cond,NA,hsz.std,-0.1195308753182456,0.12408159226181295,-0.9633248021675503,0.33538455035303943,o_c.tpm_random_log_gaus.v2
fixed,cond,NA,nsk.std,0.06939377592262418,0.05214721968483996,1.330728202615912,0.18327845968705872,o_c.tpm_random_log_gaus.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amidday,0.28596267767843137,0.10350564764403775,2.7627736668232297,0.005731249341965786,o_c.tpm_random_log_gaus.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amorning,0.26656607174043606,0.10003251842262413,2.6647941683746255,0.007703545768914344,o_c.tpm_random_log_gaus.v2
fixed,cond,NA,tchiyr.std:hsz.std,-0.029170181695339848,0.15025729083193173,-0.19413488379720464,0.8460702678747845,o_c.tpm_random_log_gaus.v2
fixed,cond,NA,tchiyr.std:nsk.std,0.07454424997796663,0.06594431933038736,1.1304120011383056,0.2583026595163658,o_c.tpm_random_log_gaus.v2
ran_pars,cond,aclew_child_id,sd__(Intercept),0.19148878294649527,NA,NA,NA,o_c.tpm_random_log_gaus.v2
ran_pars,cond,Residual,sd__Observation,0.3590882821405897,NA,NA,NA,o_c.tpm_random_log_gaus.v2
fixed,cond,NA,(Intercept),1.8412096883231346,0.2913538924186781,6.319495761797821,2.6241814497855386e-10,o_c.tpm_turntaking_nb
fixed,cond,NA,tchiyr.std,0.059624193491685566,0.2955610334314791,0.20173225407776374,0.8401260458503151,o_c.tpm_turntaking_nb
fixed,cond,NA,stthr.trimorning,-0.049213625114798994,0.3331741418662297,-0.1477114185366714,0.8825705198062188,o_c.tpm_turntaking_nb
fixed,cond,NA,stthr.triafternoon,0.027092772888623676,0.2823538632330979,0.09595325730059932,0.923557696463854,o_c.tpm_turntaking_nb
fixed,cond,NA,hsz.std,-0.036306141360643286,0.23216267315100392,-0.15638233686699904,0.8757316590188604,o_c.tpm_turntaking_nb
fixed,cond,NA,nsk.std,-0.22870714718584476,0.12169884128403154,-1.8792877957816192,0.06020520719547091,o_c.tpm_turntaking_nb
fixed,cond,NA,tchiyr.std:stthr.trimorning,0.12036534337470073,0.3057394242484855,0.3936860405574502,0.6938128488234121,o_c.tpm_turntaking_nb
fixed,cond,NA,tchiyr.std:stthr.triafternoon,-0.07717539317054106,0.26006759421619013,-0.2967512865381696,0.766656398678937,o_c.tpm_turntaking_nb
fixed,cond,NA,tchiyr.std:hsz.std,-0.18813433125926565,0.2841034150697075,-0.6622036951337072,0.5078406863950202,o_c.tpm_turntaking_nb
fixed,cond,NA,tchiyr.std:nsk.std,0.08521894628993067,0.1364630473510692,0.62448368216997,0.5323099834831486,o_c.tpm_turntaking_nb
ran_pars,cond,aclew_child_id,sd__(Intercept),0.3118260422321117,NA,NA,NA,o_c.tpm_turntaking_nb
fixed,cond,NA,(Intercept),1.868319145241666,0.24744160762406758,7.5505456143017025,4.334385579414578e-14,o_c.tpm_turntaking_nb.v2
fixed,cond,NA,tchiyr.std,-0.017542781530981672,0.27002296545047777,-0.0649677389540373,0.9481996865540665,o_c.tpm_turntaking_nb.v2
fixed,cond,NA,stthr.tri.amidday,-0.027120222909394857,0.28235620029222513,-0.09604968079796627,0.9234811153549349,o_c.tpm_turntaking_nb.v2
fixed,cond,NA,stthr.tri.amorning,-0.07632166898024068,0.2564678712667533,-0.29758764169278024,0.7660179079696379,o_c.tpm_turntaking_nb.v2
fixed,cond,NA,hsz.std,-0.03629205776784245,0.23216461666514343,-0.15632036564894536,0.8757805042048573,o_c.tpm_turntaking_nb.v2
fixed,cond,NA,nsk.std,-0.22870161139847914,0.12169838294378622,-1.8792493857878032,0.06021044918501738,o_c.tpm_turntaking_nb.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amidday,0.07718332960169992,0.26007002284035213,0.2967790318881929,0.7666352147647928,o_c.tpm_turntaking_nb.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amorning,0.19755070285874393,0.27014659482530895,0.7312722301256125,0.4646128890189746,o_c.tpm_turntaking_nb.v2
fixed,cond,NA,tchiyr.std:hsz.std,-0.1881227525288356,0.28410486533255025,-0.6621595596704557,0.5078689685208257,o_c.tpm_turntaking_nb.v2
fixed,cond,NA,tchiyr.std:nsk.std,0.08521551498101304,0.13646296153473447,0.6244589302667507,0.5323262340667978,o_c.tpm_turntaking_nb.v2
ran_pars,cond,aclew_child_id,sd__(Intercept),0.3118295464284386,NA,NA,NA,o_c.tpm_turntaking_nb.v2
fixed,cond,NA,(Intercept),2.0077458148768565,0.24776801285324776,8.103329367483923,5.347520910614376e-16,o_c.tpm_turntaking_log_gaus
fixed,cond,NA,tchiyr.std,0.03981650439041428,0.24634891303110304,0.16162646670735342,0.8716000139230302,o_c.tpm_turntaking_log_gaus
fixed,cond,NA,stthr.trimorning,-0.09154905670262141,0.2704252996084986,-0.33853732189687596,0.7349583067988055,o_c.tpm_turntaking_log_gaus
fixed,cond,NA,stthr.triafternoon,0.03555075260673332,0.22354554604256116,0.15903136177879726,0.8736441651272793,o_c.tpm_turntaking_log_gaus
fixed,cond,NA,hsz.std,-0.002973940632896138,0.2081955000634039,-0.014284365569815166,0.9886031128283294,o_c.tpm_turntaking_log_gaus
fixed,cond,NA,nsk.std,-0.20293056414817828,0.10272446291837792,-1.9754843041566585,0.04821321408835816,o_c.tpm_turntaking_log_gaus
fixed,cond,NA,tchiyr.std:stthr.trimorning,0.1661810654430342,0.2536678815781704,0.6551127577096267,0.5123951587309137,o_c.tpm_turntaking_log_gaus
fixed,cond,NA,tchiyr.std:stthr.triafternoon,-0.0037354641498711706,0.21386784618659907,-0.017466226066596233,0.9860646764289002,o_c.tpm_turntaking_log_gaus
fixed,cond,NA,tchiyr.std:hsz.std,-0.1316775910745498,0.2553905735822964,-0.5155929963566895,0.6061387028924619,o_c.tpm_turntaking_log_gaus
fixed,cond,NA,tchiyr.std:nsk.std,0.0833652222398488,0.12116671679602786,0.6880208067384204,0.4914396788243959,o_c.tpm_turntaking_log_gaus
ran_pars,cond,aclew_child_id,sd__(Intercept),0.3000365992302343,NA,NA,NA,o_c.tpm_turntaking_log_gaus
ran_pars,cond,Residual,sd__Observation,0.5343968429097103,NA,NA,NA,o_c.tpm_turntaking_log_gaus
fixed,cond,NA,(Intercept),2.043299519132835,0.20984916744009127,9.736991306940332,2.0967023409681258e-22,o_c.tpm_turntaking_log_gaus.v2
fixed,cond,NA,tchiyr.std,0.03608177571264627,0.23661274870065602,0.15249294854477227,0.8787981516435674,o_c.tpm_turntaking_log_gaus.v2
fixed,cond,NA,stthr.tri.amidday,-0.035549728054983354,0.22354579190617618,-0.1590266036853149,0.8736479138328445,o_c.tpm_turntaking_log_gaus.v2
fixed,cond,NA,stthr.tri.amorning,-0.12709660364863615,0.21512222694477726,-0.5908111191190967,0.5546469839951318,o_c.tpm_turntaking_log_gaus.v2
fixed,cond,NA,hsz.std,-0.002970058697346952,0.20819527603818708,-0.014265735293639349,0.9886179761235768,o_c.tpm_turntaking_log_gaus.v2
fixed,cond,NA,nsk.std,-0.20292889058926034,0.10272459391959199,-1.975465493181736,0.04821534680925686,o_c.tpm_turntaking_log_gaus.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amidday,0.0037343147951532257,0.21386804322786143,0.0174608358443462,0.9860689765482484,o_c.tpm_turntaking_log_gaus.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amorning,0.1699116500365169,0.22740159093047618,0.7471876047184922,0.4549503251605917,o_c.tpm_turntaking_log_gaus.v2
fixed,cond,NA,tchiyr.std:hsz.std,-0.13167764505553295,0.2553901041586372,-0.5155941554170028,0.6061378931994641,o_c.tpm_turntaking_log_gaus.v2
